function_shasum,rate_function_shasum,success_rate_function_shasum,cpu_usage_function_shasum,ram_usage_function_shasum,replica_shasum,overloaded_function_shasum,function_env,rate_function_env,success_rate_function_env,cpu_usage_function_env,ram_usage_function_env,replica_env,overloaded_function_env,function_curl,rate_function_curl,success_rate_function_curl,cpu_usage_function_curl,ram_usage_function_curl,replica_curl,overloaded_function_curl,cpu_usage_idle_node,cpu_usage_node,ram_usage_idle_node,ram_usage_node,rest_seconds,overloaded_node
shasum,10,1.000,1.357,2904064.000,1,0,env,30,1.000,3.701,4036096.000,1,0,curl,10,1.000,7.129,3026944.000,1,0,265.320,219.750,6107710805.333,6144085162.667,10,0
shasum,10,1.000,1.657,3960832.000,1,0,env,30,1.000,3.815,6025216.000,1,0,curl,10,1.000,6.771,4336128.000,1,0,200.136,181.304,6131245056.000,6130678442.667,10,0
shasum,10,1.000,1.302,3444736.000,5,0,env,30,1.000,3.301,15949824.000,5,0,curl,20,1.000,10.713,4634624.000,5,0,221.183,223.336,6072195754.667,6094926336.000,10,0
shasum,10,1.000,1.157,3108864.000,5,0,env,30,1.000,4.238,15953920.000,5,0,curl,20,1.000,13.170,4837376.000,5,0,223.920,221.793,6071998464.000,6106846890.667,10,0
shasum,10,1.000,1.650,2834432.000,5,0,env,30,1.000,3.656,3817472.000,5,0,curl,20,1.000,12.962,4638208.000,5,0,203.200,189.510,6110240085.333,6110243328.000,10,0
shasum,10,1.000,1.568,2902016.000,5,0,env,30,1.000,4.659,15973034.667,13,0,curl,30,1.000,16.835,7921664.000,13,0,206.360,209.350,6073902421.333,6199783424.000,10,0
shasum,10,1.000,1.149,3256320.000,1,0,env,30,1.000,4.559,4204032.000,17,1,curl,30,1.000,21.752,10953216.000,17,1,203.600,203.880,6380815018.667,6493775701.333,10,1
shasum,10,1.000,1.006,3372544.000,1,0,env,30,1.000,3.033,7383722.667,5,0,curl,30,1.000,18.466,11131904.000,1,0,227.080,212.558,6670518272.000,6645219157.333,20,0
shasum,10,1.000,1.461,3175765.333,1,0,env,30,1.000,4.314,2646016.000,1,0,curl,40,1.000,11.134,2699264.000,1,0,230.120,233.400,6327205888.000,6330862762.667,10,0
shasum,10,1.000,1.277,3369984.000,1,0,env,30,1.000,3.352,3244544.000,1,0,curl,40,1.000,28.269,3108864.000,1,0,223.400,222.997,6301134848.000,6273011200.000,10,0
shasum,10,1.000,1.643,3743744.000,1,0,env,30,1.000,4.053,4030976.000,1,0,curl,40,1.000,21.127,2793472.000,1,0,232.920,214.330,6198801066.667,6202035541.333,10,0
shasum,10,1.000,1.745,3477504.000,5,0,env,30,1.000,3.439,4327424.000,5,0,curl,50,1.000,30.675,6973440.000,5,0,221.080,216.356,6180274858.667,6208106154.667,10,0
shasum,10,1.000,1.666,3948544.000,5,0,env,30,1.000,4.328,15929344.000,5,0,curl,50,1.000,35.163,5690368.000,13,0,208.240,210.760,6216604330.667,6283893077.333,10,0
shasum,10,1.000,1.564,3231744.000,1,0,env,30,1.000,3.580,4335616.000,9,0,curl,50,1.000,33.010,12542464.000,17,1,225.240,223.820,6348955648.000,6450684416.000,10,1
shasum,10,1.000,1.112,3350528.000,1,0,env,40,1.000,4.046,8611157.333,5,0,curl,0,1.000,4.350,4144640.000,1,0,233.560,185.374,6562273962.667,6534040064.000,20,0
shasum,10,1.000,1.230,3277824.000,1,0,env,40,1.000,4.449,5960192.000,13,0,curl,0,1.000,0.179,36130816.000,1,0,221.899,188.875,6211697322.667,6232226133.333,10,0
shasum,10,1.000,0.992,4054528.000,1,0,env,40,1.000,5.465,3515733.333,1,0,curl,0,1.000,0.212,36130816.000,1,0,171.560,154.800,6320818858.667,6275300181.333,20,0
shasum,10,1.000,1.492,4186112.000,1,0,env,40,1.000,5.294,5093376.000,1,0,curl,10,1.000,5.044,37058560.000,1,0,159.400,164.050,6120459605.333,6148711082.667,10,0
shasum,10,1.000,1.599,3704832.000,1,0,env,40,1.000,4.722,4806656.000,1,0,curl,10,1.000,6.999,3223552.000,1,0,184.240,183.560,6154798421.333,6177183402.667,10,0
shasum,10,1.000,1.730,3479552.000,1,0,env,40,1.000,6.288,4608000.000,1,0,curl,10,1.000,7.141,4196352.000,1,0,198.080,187.130,6156270250.667,6185478826.667,10,0
shasum,10,1.000,1.634,4079616.000,5,0,env,40,1.000,5.042,3557376.000,5,0,curl,20,1.000,7.931,2957312.000,5,0,214.080,200.680,6157047125.333,6171717120.000,10,0
shasum,10,1.000,1.429,3866624.000,5,0,env,40,1.000,3.860,16055296.000,5,0,curl,20,1.000,16.517,4933120.000,5,0,204.760,197.970,6144410282.667,6164960426.667,10,0
shasum,10,1.000,1.391,3137536.000,5,0,env,40,1.000,4.068,3022848.000,5,0,curl,20,1.000,13.796,3043328.000,5,0,197.320,192.670,6142063274.667,6152330581.333,10,0
shasum,10,1.000,1.306,3186688.000,1,0,env,40,1.000,6.046,5386240.000,9,0,curl,30,1.000,19.000,4809728.000,9,0,212.960,205.880,6124642304.000,6236697258.667,10,0
shasum,10,1.000,1.502,2351104.000,1,0,env,40,1.000,6.186,8978944.000,17,1,curl,30,1.000,18.998,5096960.000,17,1,202.616,213.184,6369032874.667,6508717226.667,10,1
shasum,10,1.000,0.912,3973120.000,1,0,env,40,1.000,4.146,9420800.000,1,0,curl,30,1.000,13.796,8932864.000,1,0,228.680,213.100,6708204339.200,6656680618.667,20,0
shasum,10,1.000,1.159,2957312.000,1,0,env,40,1.000,4.315,2818048.000,1,0,curl,40,1.000,28.393,2846720.000,1,0,270.320,250.290,6287367509.333,6270471680.000,10,0
shasum,10,1.000,1.323,3317760.000,5,0,env,40,1.000,3.023,3350528.000,5,0,curl,40,1.000,17.413,2969600.000,5,0,234.080,233.310,6254407680.000,6259324245.333,10,0
shasum,10,1.000,1.737,4227072.000,5,0,env,40,1.000,5.841,16043008.000,5,0,curl,40,1.000,21.076,6148096.000,5,0,205.960,277.060,6259993941.333,6305600341.333,10,0
shasum,10,1.000,1.226,3780608.000,5,0,env,40,1.000,3.622,2662400.000,5,0,curl,50,1.000,27.113,5970944.000,13,0,228.520,233.860,6290452480.000,6336187904.000,10,0
shasum,10,1.000,1.771,2985984.000,1,0,env,40,1.000,4.897,16265216.000,9,0,curl,50,1.000,29.254,5928960.000,17,1,228.840,229.372,6436978005.333,6550764032.000,10,1
shasum,10,1.000,1.334,3718656.000,1,0,env,40,1.000,4.191,3500714.667,1,0,curl,50,1.000,16.929,3301376.000,1,0,239.400,220.589,6672246784.000,6628780544.000,20,0
shasum,10,1.000,1.410,3141632.000,1,0,env,50,1.000,5.373,3295232.000,1,0,curl,0,1.000,12.860,2801664.000,1,0,241.160,218.580,6340057770.667,6312631296.000,10,0
shasum,10,1.000,1.818,3031040.000,1,0,env,50,1.000,5.183,16475136.000,1,0,curl,0,1.000,0.204,2686976.000,1,0,191.560,164.590,6272903168.000,6256433493.333,10,0
shasum,10,1.000,1.605,3756032.000,1,0,env,50,1.000,5.884,4920320.000,1,0,curl,0,1.000,0.193,41984000.000,1,0,213.520,204.590,6227518122.667,6277287253.333,10,0
shasum,10,1.000,1.335,3580416.000,1,0,env,50,1.000,7.088,5521408.000,1,0,curl,10,1.000,5.058,43310762.667,1,0,185.440,167.823,6258333696.000,6241883306.667,10,0
shasum,10,1.000,1.441,3125248.000,5,0,env,50,1.000,6.218,4497408.000,5,0,curl,10,1.000,6.352,4472832.000,5,0,168.524,179.001,6228303189.333,6249072469.333,10,0
shasum,10,1.000,1.282,3229696.000,5,0,env,50,1.000,4.773,3878912.000,5,0,curl,10,1.000,9.123,2891776.000,5,0,198.080,194.440,6221742080.000,6247845205.333,10,0
shasum,10,1.000,1.077,3661824.000,5,0,env,50,1.000,6.325,4030464.000,13,0,curl,20,1.000,9.292,4094976.000,5,0,203.440,201.840,6223389354.667,6298796544.000,10,0
shasum,10,1.000,0.972,3287040.000,1,0,env,50,1.000,7.197,8642048.000,17,1,curl,20,1.000,14.317,6631424.000,9,0,205.720,214.057,6365080917.333,6475593728.000,10,1
shasum,10,1.000,0.795,3295232.000,1,0,env,50,1.000,4.346,9340245.333,5,0,curl,20,1.000,12.310,3863893.333,1,0,220.120,215.600,6597439488.000,6632243370.667,20,0
shasum,10,1.000,1.705,3138901.333,1,0,env,50,1.000,6.194,3073536.000,1,0,curl,30,1.000,20.392,3035136.000,1,0,266.000,250.151,6270173866.667,6315456000.000,10,0
shasum,10,1.000,1.555,4218880.000,1,0,env,50,1.000,7.242,4474880.000,1,0,curl,30,1.000,24.075,4509696.000,1,0,230.967,213.699,6300969642.667,6298510165.333,10,0
shasum,10,1.000,1.555,4177920.000,5,0,env,50,1.000,6.925,4605952.000,5,0,curl,30,1.000,20.453,4446208.000,5,0,225.640,211.412,6288978602.667,6306331648.000,10,0
shasum,10,1.000,1.407,4024320.000,5,0,env,50,1.000,5.508,16610474.667,5,0,curl,40,1.000,25.985,5146624.000,5,0,197.080,212.780,6268444672.000,6301334698.667,10,0
shasum,10,1.000,1.303,2584576.000,5,0,env,50,1.000,4.387,2662400.000,5,0,curl,40,1.000,27.237,3156992.000,17,1,214.800,216.383,6292612437.333,6366030336.000,10,1
shasum,10,1.000,1.124,3362816.000,1,0,env,50,1.000,2.887,3765248.000,5,0,curl,40,1.000,17.764,5009180.444,5,0,258.560,221.110,6483649194.667,6545212757.333,20,0
shasum,10,1.000,0.912,3324586.667,1,0,env,50,1.000,5.295,3354112.000,1,0,curl,50,1.000,32.206,2646016.000,1,0,233.320,237.360,6387866965.333,6442746880.000,10,0
shasum,10,1.000,1.513,3543040.000,5,0,env,50,1.000,5.804,3366912.000,5,0,curl,50,1.000,27.257,3211264.000,5,0,241.880,235.038,6424219648.000,6380990293.333,10,0
shasum,10,1.000,1.316,3117056.000,5,0,env,50,1.000,4.799,2606592.000,5,0,curl,50,1.000,31.138,4801536.000,13,0,226.040,231.710,6357887658.667,6408580096.000,10,0
shasum,20,1.000,1.476,2838528.000,1,0,env,0,1.000,2.338,3883008.000,1,0,curl,0,1.000,7.839,3141632.000,1,0,243.120,210.924,6470988458.667,6516880725.333,10,0
shasum,20,1.000,2.498,3086336.000,1,0,env,0,1.000,0.071,16953344.000,1,0,curl,0,1.000,0.204,12288000.000,1,0,178.200,144.090,6388591274.667,6300229290.667,10,0
shasum,20,1.000,3.172,3942400.000,1,0,env,0,1.000,0.075,16953344.000,1,0,curl,0,1.000,0.179,41865216.000,1,0,135.960,133.710,6251342506.667,6271777962.667,10,0
shasum,20,1.000,2.382,4948992.000,1,0,env,0,1.000,0.091,16956416.000,1,0,curl,10,1.000,4.271,43014656.000,1,0,129.080,125.350,6248252074.667,6247465642.667,10,0
shasum,20,1.000,2.956,4085760.000,1,0,env,0,1.000,0.085,16957440.000,1,0,curl,10,1.000,6.029,5857792.000,1,0,143.280,141.150,6260288170.667,6283428522.667,10,0
shasum,20,1.000,2.738,4257792.000,1,0,env,0,1.000,0.080,16958464.000,1,0,curl,10,1.000,6.669,5215744.000,1,0,159.600,141.030,6269834581.333,6258308778.667,10,0
shasum,20,1.000,2.060,4727296.000,5,0,env,0,1.000,0.118,16961536.000,1,0,curl,20,1.000,9.704,4893696.000,5,0,149.360,155.020,6218492586.667,6232345941.333,10,0
shasum,20,1.000,1.943,4050944.000,5,0,env,0,1.000,0.079,16961536.000,1,0,curl,20,1.000,12.812,3235840.000,5,0,283.760,217.660,6219330218.667,6236791125.333,10,0
shasum,20,1.000,2.729,5258752.000,9,0,env,0,1.000,0.081,16961536.000,1,0,curl,20,1.000,14.244,6883840.000,9,0,164.440,152.491,6237660501.333,6279053482.667,10,0
shasum,20,1.000,3.285,4609024.000,13,0,env,0,1.000,0.095,16961536.000,1,0,curl,30,1.000,16.527,4441600.000,13,0,203.440,187.750,6402252117.333,6496967850.667,10,0
shasum,20,1.000,2.090,6589781.333,1,0,env,0,1.000,0.071,16961536.000,1,0,curl,30,1.000,17.371,8876714.667,1,0,181.360,189.617,6643372714.667,6569931434.667,20,0
shasum,20,1.000,2.476,3016704.000,1,0,env,0,1.000,0.070,16961536.000,1,0,curl,30,1.000,23.142,5148672.000,1,0,223.400,195.728,6290806784.000,6297225216.000,10,0
shasum,20,1.000,3.627,4658688.000,1,0,env,0,1.000,0.065,16961536.000,1,0,curl,40,1.000,22.949,5545984.000,1,0,204.240,215.240,6309860010.667,6361044309.333,10,0
shasum,20,1.000,3.197,3596288.000,1,0,env,0,1.000,0.075,16961536.000,1,0,curl,40,1.000,26.601,5351424.000,1,0,203.720,189.217,6321429845.333,6307714730.667,10,0
shasum,20,1.000,2.737,3448832.000,5,0,env,0,1.000,0.078,16961536.000,1,0,curl,40,1.000,27.098,4888576.000,5,0,205.000,185.120,6288646144.000,6306850304.000,10,0
shasum,20,1.000,2.865,4520106.667,5,0,env,0,1.000,0.084,16961536.000,1,0,curl,50,1.000,22.145,9850368.000,5,0,173.360,186.950,6297255253.333,6311762944.000,10,0
shasum,20,1.000,2.064,3454293.333,5,0,env,0,1.000,0.087,16961536.000,1,0,curl,50,1.000,31.599,8290474.667,13,0,182.152,198.517,6305074517.333,6368667818.667,10,0
shasum,20,1.000,2.902,5091840.000,9,0,env,0,1.000,0.093,16961536.000,1,0,curl,50,1.000,30.280,6680064.000,17,1,210.960,211.486,6449889962.667,6548721152.000,10,1
shasum,20,1.000,2.657,2867200.000,5,0,env,10,1.000,1.047,16870912.000,1,0,curl,0,1.000,3.577,10227712.000,1,0,228.497,195.130,6694795264.000,6654598314.667,20,0
shasum,20,1.000,2.143,4394154.667,1,0,env,10,1.000,1.214,16936960.000,1,0,curl,0,1.000,0.180,40925013.333,1,0,224.909,187.706,6355778218.667,6353615189.333,10,0
shasum,20,1.000,1.643,3422208.000,1,0,env,10,1.000,1.520,4027904.000,1,0,curl,0,1.000,0.188,41027072.000,1,0,200.488,161.982,6298961920.000,6284927658.667,10,0
shasum,20,1.000,2.877,4534272.000,1,0,env,10,1.000,1.452,4108288.000,1,0,curl,10,1.000,5.387,42018986.667,1,0,145.200,152.610,6255099904.000,6285892266.667,10,0
shasum,20,1.000,2.683,4175872.000,1,0,env,10,1.000,1.411,4059136.000,1,0,curl,10,1.000,7.497,4311552.000,1,0,186.280,176.009,6298257408.000,6326033237.333,10,0
shasum,20,1.000,2.568,4255744.000,1,0,env,10,1.000,1.658,3706880.000,1,0,curl,10,1.000,5.421,3366912.000,1,0,202.560,178.710,6304332458.667,6323002368.000,10,0
shasum,20,1.000,3.283,3026944.000,1,0,env,10,1.000,1.599,16936960.000,1,0,curl,20,1.000,12.067,5384192.000,1,0,214.240,214.310,6302018218.667,6343057578.667,10,0
shasum,20,1.000,2.988,4063232.000,5,0,env,10,1.000,1.398,3816448.000,5,0,curl,20,1.000,12.350,4413440.000,5,0,221.480,196.459,6333990912.000,6345410048.000,10,0
shasum,20,1.000,3.450,4198400.000,5,0,env,10,1.000,1.554,3203072.000,5,0,curl,20,1.000,12.059,4682752.000,5,0,211.120,201.688,6314001749.333,6334050816.000,10,0
shasum,20,1.000,2.581,3493888.000,5,0,env,10,1.000,1.545,3311616.000,5,0,curl,30,1.000,21.134,3334144.000,5,0,217.160,225.870,6317565269.333,6338539178.667,10,0
shasum,20,1.000,2.021,2465792.000,13,0,env,10,1.000,1.347,3147776.000,5,0,curl,30,1.000,16.601,4105557.333,13,0,290.600,282.821,6300467882.667,6436627285.333,10,0
shasum,20,1.000,4.887,2367488.000,17,1,env,10,0.990,1.860,3520000.000,1,0,curl,30,0.997,25.662,4748117.333,17,1,268.360,308.170,6632576341.333,6750996480.000,10,1
shasum,20,1.000,3.241,4613120.000,1,0,env,20,1.000,2.320,2957312.000,1,0,curl,0,1.000,4.246,8688128.000,1,0,282.880,351.031,6866814976.000,6836551680.000,20,0
shasum,20,1.000,2.004,3076096.000,1,0,env,20,1.000,2.692,16882688.000,1,0,curl,0,1.000,0.195,33492992.000,1,0,293.920,238.532,6354722133.333,6347125760.000,10,0
shasum,20,1.000,2.902,4122624.000,1,0,env,20,1.000,3.718,4169728.000,1,0,curl,0,1.000,0.194,33596928.000,1,0,247.920,204.640,6306550442.667,6317311829.333,10,0
shasum,20,1.000,2.609,4180992.000,1,0,env,20,1.000,3.121,4155392.000,1,0,curl,10,1.000,4.703,34616320.000,1,0,204.120,201.021,6308329472.000,6319280810.667,10,0
shasum,20,1.000,2.825,3026944.000,1,0,env,20,1.000,2.570,16896000.000,1,0,curl,10,1.000,8.414,4777984.000,1,0,279.720,236.330,6307419477.333,6348795050.667,10,0
shasum,20,1.000,2.514,2854912.000,1,0,env,20,1.000,2.968,4175872.000,1,0,curl,10,1.000,8.960,4317184.000,1,0,250.520,253.934,6334838101.333,6353679701.333,10,0
shasum,20,1.000,2.875,3358720.000,5,0,env,20,1.000,2.600,16875008.000,5,0,curl,20,1.000,9.999,2703360.000,5,0,384.280,256.239,6330975573.333,6359288661.333,10,0
shasum,20,1.000,2.530,2842624.000,5,0,env,20,1.000,2.806,4456448.000,5,0,curl,20,1.000,12.243,2580480.000,5,0,195.247,189.242,6352198314.667,6376246613.333,10,0
shasum,20,1.000,2.925,4986880.000,9,0,env,20,1.000,2.351,16827733.333,9,0,curl,20,1.000,12.013,5242368.000,9,0,205.840,177.010,6339758762.667,6413251413.333,10,0
shasum,20,1.000,3.264,4462592.000,13,0,env,20,1.000,3.171,4927488.000,13,0,curl,30,1.000,17.353,10846208.000,13,0,195.329,186.340,6564585472.000,6646672554.667,10,0
shasum,20,1.000,3.127,7218858.667,1,0,env,20,1.000,2.981,4673024.000,1,0,curl,30,1.000,14.586,5597696.000,1,0,214.280,207.622,6834154154.667,6836187989.333,10,0
shasum,20,1.000,2.523,7507968.000,1,0,env,20,1.000,1.294,5586944.000,1,0,curl,30,1.000,21.241,2668544.000,1,0,239.040,228.248,6607056213.333,6496473770.667,10,0
shasum,20,1.000,2.247,3133440.000,5,0,env,20,1.000,2.348,3149824.000,5,0,curl,40,1.000,30.961,5533696.000,5,0,209.040,207.380,6395555840.000,6405986474.667,10,0
shasum,20,1.000,2.448,4093952.000,5,0,env,20,1.000,2.311,2760704.000,5,0,curl,40,1.000,31.153,5470208.000,5,0,207.869,204.670,6400629418.667,6429421738.667,10,0
shasum,20,1.000,2.368,3403776.000,5,0,env,20,1.000,2.809,3738624.000,5,0,curl,40,1.000,24.835,4961621.333,13,0,200.640,210.130,6418920106.667,6485531477.333,10,0
shasum,20,1.000,2.933,5067776.000,9,0,env,20,1.000,2.709,16824320.000,9,0,curl,50,1.000,25.194,11022506.667,17,1,216.600,202.730,6550642688.000,6623555925.333,10,1
shasum,20,1.000,1.967,8623445.333,1,0,env,20,1.000,2.047,3436544.000,1,0,curl,50,1.000,25.927,11578026.667,1,0,218.720,203.510,6819874816.000,6742303061.333,20,0
shasum,20,1.000,1.703,3353258.667,1,0,env,20,1.000,1.938,3088384.000,1,0,curl,50,1.000,27.707,2957312.000,1,0,245.840,242.089,6499629056.000,6496790698.667,10,0
shasum,20,1.000,2.287,3305472.000,5,0,env,30,1.000,3.060,4048896.000,5,0,curl,0,1.000,8.113,3166208.000,1,0,230.720,194.507,6500442112.000,6471799296.000,10,0
shasum,20,1.000,2.570,2670592.000,5,0,env,30,1.000,3.515,4008960.000,5,0,curl,0,1.000,0.189,39829504.000,1,0,168.600,153.940,6378569728.000,6392327850.667,10,0
shasum,20,1.000,3.369,2899968.000,5,0,env,30,1.000,4.003,4103680.000,5,0,curl,0,1.000,0.216,39829504.000,1,0,178.640,185.094,6412195840.000,6450910378.667,10,0
shasum,20,1.000,2.899,4187648.000,5,0,env,30,1.000,4.244,3354624.000,13,0,curl,10,1.000,5.155,41811456.000,5,0,166.720,165.640,6400022528.000,6460238848.000,10,0
shasum,20,1.000,2.661,4108288.000,9,0,env,30,1.000,4.168,3820202.667,17,1,curl,10,1.000,8.784,4021760.000,1,0,181.360,190.650,6549553834.667,6647283029.333,10,1
shasum,20,1.000,1.820,7826432.000,1,0,env,30,1.000,3.725,3997696.000,5,0,curl,10,1.000,3.295,4121088.000,1,0,181.480,188.530,6753755136.000,6793756330.667,20,0
shasum,20,1.000,2.015,3520512.000,1,0,env,30,1.000,2.221,4996608.000,1,0,curl,20,1.000,15.259,3305472.000,1,0,225.520,208.787,6458358442.667,6497935701.333,10,0
shasum,20,1.000,2.572,3653632.000,1,0,env,30,1.000,4.919,4016128.000,1,0,curl,20,1.000,14.365,5267456.000,1,0,218.920,197.130,6452275200.000,6457760426.667,10,0
shasum,20,1.000,3.507,4177920.000,5,0,env,30,1.000,4.541,3973632.000,5,0,curl,20,1.000,13.825,5716480.000,5,0,204.960,192.480,6437295445.333,6456933376.000,10,0
shasum,20,1.000,2.815,3784704.000,5,0,env,30,1.000,3.640,3872768.000,5,0,curl,30,1.000,19.110,2678784.000,5,0,183.640,190.218,6441842688.000,6468881066.667,10,0
shasum,20,1.000,2.287,2519040.000,5,0,env,30,1.000,4.128,2973696.000,5,0,curl,30,1.000,19.955,2830336.000,5,0,202.120,197.390,6454334805.333,6475350698.667,10,0
shasum,20,1.000,2.989,3389440.000,5,0,env,30,1.000,4.395,4056064.000,13,0,curl,30,1.000,14.924,6035968.000,13,0,197.520,201.799,6447950506.667,6570491904.000,10,0
shasum,20,1.000,2.173,4237312.000,9,0,env,30,1.000,3.145,7700480.000,17,1,curl,40,1.000,13.149,11365888.000,17,1,213.760,200.840,6769437354.667,6845938346.667,10,1
shasum,20,1.000,1.321,7999488.000,1,0,env,30,1.000,2.643,8704000.000,1,0,curl,40,1.000,21.109,11362304.000,1,0,211.640,230.600,6831458986.667,6587823616.000,40,0
shasum,20,1.000,2.688,4440064.000,1,0,env,30,1.000,3.437,15914496.000,1,0,curl,40,1.000,20.971,3006464.000,1,0,227.280,220.505,6460914346.667,6526246229.333,10,0
shasum,20,1.000,1.746,2527232.000,5,0,env,30,1.000,4.026,3612672.000,5,0,curl,50,1.000,27.844,5150720.000,5,0,239.160,238.760,6522143402.667,6543613269.333,10,0
shasum,20,1.000,2.646,3305472.000,5,0,env,30,1.000,4.247,2867200.000,5,0,curl,50,1.000,30.847,3227648.000,13,0,286.520,233.870,6558814890.667,6633002496.000,10,0
shasum,20,1.000,2.463,4593664.000,1,0,env,30,1.000,3.968,2965504.000,9,0,curl,50,1.000,27.388,11450368.000,17,1,220.400,214.250,6730969088.000,6800956757.333,10,1
shasum,20,1.000,1.927,3977216.000,1,0,env,40,1.000,5.040,5959680.000,1,0,curl,0,1.000,0.190,12066816.000,1,0,170.640,166.150,6808801962.667,6588673706.667,40,0
shasum,20,1.000,2.606,4423680.000,1,0,env,40,1.000,3.958,5133824.000,1,0,curl,0,1.000,0.159,50105856.000,1,0,152.760,152.820,6495692117.333,6523767637.333,10,0
shasum,20,1.000,2.269,5976064.000,1,0,env,40,1.000,4.626,16120320.000,1,0,curl,0,1.000,0.212,50162688.000,1,0,167.960,153.600,6513956864.000,6522904576.000,10,0
shasum,20,1.000,2.440,2990080.000,1,0,env,40,1.000,4.374,4469248.000,1,0,curl,10,1.000,4.713,51352064.000,1,0,169.280,179.720,6515307178.667,6567614805.333,10,0
shasum,20,1.000,2.793,3708928.000,5,0,env,40,1.000,5.313,2850816.000,5,0,curl,10,1.000,6.184,2994176.000,5,0,194.720,181.880,6543372970.667,6555844778.667,10,0
shasum,20,1.000,2.683,3317760.000,5,0,env,40,1.000,4.483,4082176.000,5,0,curl,10,1.000,6.050,3184640.000,5,0,175.480,179.753,6519048874.667,6529816576.000,10,0
shasum,20,1.000,3.532,3059712.000,13,0,env,40,1.000,5.484,3642709.333,13,0,curl,20,1.000,13.339,4116480.000,5,0,184.400,192.599,6507749376.000,6622800896.000,10,0
shasum,20,1.000,2.190,6242816.000,1,0,env,40,1.000,6.256,5194922.667,17,1,curl,20,1.000,13.987,6564352.000,1,0,200.880,200.010,6771633493.333,6830762496.000,10,1
shasum,20,1.000,1.742,3072000.000,1,0,env,40,1.000,5.019,9352533.333,1,0,curl,20,1.000,10.500,3355989.333,1,0,218.720,192.930,6801330858.667,6708328448.000,20,0
shasum,20,1.000,3.092,3424256.000,1,0,env,40,1.000,3.843,3651584.000,1,0,curl,30,1.000,18.390,3260416.000,1,0,211.760,201.890,6502247765.333,6543011669.333,10,0
shasum,20,1.000,2.072,3330048.000,5,0,env,40,1.000,4.713,16233472.000,5,0,curl,30,1.000,17.169,4929536.000,5,0,220.840,203.850,6548725760.000,6556446720.000,10,0
shasum,20,1.000,3.044,3827712.000,5,0,env,40,1.000,5.566,3112960.000,5,0,curl,30,1.000,18.245,2981888.000,5,0,201.280,200.279,6536090282.667,6551132330.667,10,0
shasum,20,1.000,2.808,3338240.000,5,0,env,40,1.000,5.940,5255168.000,13,0,curl,40,1.000,21.524,6691669.333,13,0,203.603,212.685,6532916565.333,6645326677.333,10,0
shasum,20,1.000,2.912,4154880.000,1,0,env,40,1.000,4.857,9447936.000,17,1,curl,40,1.000,24.416,14653440.000,17,1,247.191,222.168,6800287744.000,6907407018.667,10,1
shasum,20,1.000,1.499,3252224.000,1,0,env,40,1.000,3.099,9728000.000,1,0,curl,40,1.000,18.834,12984320.000,1,0,238.671,213.768,6697341610.667,6547953322.667,50,0
shasum,20,1.000,2.692,3804672.000,5,0,env,40,1.000,4.108,4937728.000,5,0,curl,50,1.000,34.054,2932736.000,5,0,199.760,202.140,6535318869.333,6587022677.333,10,0
shasum,20,1.000,2.112,3495936.000,5,0,env,40,1.000,4.476,16357888.000,5,0,curl,50,1.000,30.413,2965504.000,5,0,210.800,214.455,6599845888.000,6611966464.000,10,0
shasum,20,1.000,2.771,3469312.000,5,0,env,40,1.000,4.318,16433152.000,5,0,curl,50,1.000,33.865,7337472.000,13,0,215.320,216.923,6605120853.333,6673409365.333,10,0
shasum,20,1.000,2.321,4655104.000,1,0,env,50,1.000,5.221,16482645.333,9,0,curl,0,1.000,10.405,12427946.667,1,0,221.531,189.562,6747436373.333,6790506837.333,10,0
shasum,20,1.000,2.245,3006464.000,1,0,env,50,1.000,7.337,16516096.000,1,0,curl,0,1.000,0.181,10244096.000,1,0,195.367,176.892,6706307072.000,6673061546.667,10,0
shasum,20,1.000,3.093,4192256.000,1,0,env,50,1.000,7.299,4548608.000,1,0,curl,0,1.000,0.210,45899776.000,1,0,190.240,188.840,6583624362.667,6611922432.000,10,0
shasum,20,1.000,2.346,3226624.000,1,0,env,50,1.000,6.285,4820992.000,1,0,curl,10,1.000,4.768,47947264.000,1,0,177.800,167.000,6570216789.333,6565449557.333,10,0
shasum,20,1.000,2.053,3035136.000,1,0,env,50,1.000,5.982,4827136.000,1,0,curl,10,1.000,6.283,3252224.000,1,0,195.640,181.370,6545438037.333,6575656448.000,10,0
shasum,20,1.000,1.929,3506176.000,5,0,env,50,1.000,5.050,4495360.000,5,0,curl,10,1.000,6.917,3002368.000,5,0,186.849,186.092,6556425557.333,6577682602.667,10,0
shasum,20,1.000,1.743,3693056.000,5,0,env,50,1.000,5.533,2932736.000,5,0,curl,20,1.000,8.795,3775488.000,5,0,175.280,188.670,6533556224.000,6566379690.667,10,0
shasum,20,1.000,2.372,3364864.000,1,0,env,50,1.000,5.288,5120000.000,1,0,curl,20,1.000,10.224,2842624.000,1,0,305.480,251.160,6597057877.333,6635893930.667,10,0
shasum,20,1.000,2.430,4208640.000,1,0,env,50,1.000,4.956,4061184.000,1,0,curl,20,1.000,12.241,4689920.000,1,0,220.840,204.900,6574385834.667,6586578432.000,10,0
shasum,20,1.000,3.036,3975168.000,5,0,env,50,1.000,5.169,4380672.000,5,0,curl,30,1.000,18.364,5415424.000,5,0,210.880,199.700,6569189376.000,6590199808.000,10,0
